id,name,category,subcategory,description,type,pricingType,scaledPricingMetric,basePricePer,brand,modelNumber,ahriNumber,incentiveIds,organizationId
"uuid-pc-101","Solar Panels","HomePerformance","Solar Power","High-efficiency solar panels for residential use","Equipment","PerUnit","","1500","SunTech","ST-100","AHRI-101","uuid-101","a4b5aa52-274d-4b1e-8f6b-3828f74c72d3"
"uuid-pc-102","Energy Star Refrigerator","Appliances","Kitchen","Energy-efficient refrigerator with Energy Star rating","Equipment","PerUnit","","1200","EcoFridge","EF-200","","uuid-102;uuid-103","a4b5aa52-274d-4b1e-8f6b-3828f74c72d3"
"uuid-pc-103","Green Home Insulation","HomePerformance","Insulation","Eco-friendly home insulation material","Service","PerUnit","","2000","GreenInsulate","GI-300","","uuid-103;uuid-106","a4b5aa52-274d-4b1e-8f6b-3828f74c72d3"
"uuid-pc-104","High-Efficiency HVAC System","HVAC","HVAC","Energy-efficient HVAC system for residential use","Equipment","PerUnit","BTU","3500","CoolAir","CA-HVAC-400","AHRI-104","uuid-104;uuid-110","a4b5aa52-274d-4b1e-8f6b-3828f74c72d3"
"uuid-pc-105","Electric Car Charging Station","Electrical","Charging","Home electric car charging station","Equipment","PerUnit","","800","ChargeTech","CT-500","","uuid-105","a4b5aa52-274d-4b1e-8f6b-3828f74c72d3"
"uuid-pc-106","Window Insulation Kit","HomePerformance","Windows","Kit for insulating single-pane windows","Equipment","PerUnit","","150","WinSafe","WS-600","","uuid-106;uuid-109","a4b5aa52-274d-4b1e-8f6b-3828f74c72d3"
"uuid-pc-107","Rainwater Collection System","HomePerformance","Water Collection","System for collecting and storing rainwater","Equipment","PerUnit","","1000","RainSave","RS-700","","uuid-107;uuid-110","a4b5aa52-274d-4b1e-8f6b-3828f74c72d3"
"uuid-pc-108","LED Lighting Retrofit Kit","Electrical","Lighting","LED retrofit kit for commercial lighting upgrade","Equipment","PerUnit","","500","BrightLED","BL-800","","uuid-108","a4b5aa52-274d-4b1e-8f6b-3828f74c72d3"
"uuid-pc-109","Smart Thermostat","Electrical","Home Automation","Energy-saving smart thermostat","Equipment","PerUnit","","250","ThermoSmart","TS-900","","uuid-109","a4b5aa52-274d-4b1e-8f6b-3828f74c72d3"
"uuid-pc-110","Eco-Friendly Roofing Material","HomePerformance","Roofing","Sustainable roofing material for energy efficiency","Service","PerUnit","","1800","EcoRoof","ER-1000","","uuid-103;uuid-110","a4b5aa52-274d-4b1e-8f6b-3828f74c72d3"
